name,address,latitude,longitude,category_large,category_small,source_file
숨수면의원,"서울특별시 강남구 봉은사로 310 , 숨빌딩 2~4층  (역삼동)",37.50916402,127.0409661,병원,의원,hospital_seoul_cleaned.csv
숨앤소리이비인후과의원,"서울특별시 영등포구 국회대로70길 12, 대산빌딩 3층 301,302호 (여의도동)",37.52936624,126.9198726,병원,의원,hospital_seoul_cleaned.csv
숨케어한의원,"서울특별시 강남구 남부순환로359길 12(도곡동, 항덕빌딩)",37.48580769,127.0368195,병원,한의원,hospital_seoul_cleaned.csv
숨튼이비인후과의원,"서울특별시 강동구 양재대로 1303, 평원빌딩 4층 401호 (성내동)",37.52277132,127.1339499,병원,의원,hospital_seoul_cleaned.csv
숨편한세상신세계한의원,"서울특별시 은평구 수색로 217-1, 402,409호 (증산동, 디엠씨 자이2단지(DMC 자이2단지))",37.57862065,126.8995343,병원,한의원,hospital_seoul_cleaned.csv
숨편한인광호내과의원,"서울특별시 성북구 보국문로 68-1, 3층 (정릉동)",37.61059517,127.0093666,병원,의원,hospital_seoul_cleaned.csv
숨한의원,"서울특별시 용산구 한강대로 259, 2층 208,209호 (갈월동, 고려에이트리움)",37.54160761,126.9725357,병원,한의원,hospital_seoul_cleaned.csv
숭실한의원,"서울특별시 마포구 서강로 131, 1층,2층,3층,4층 (노고산동, 신촌아이스페이스오피스텔)",37.55435829,126.9350349,병원,한의원,hospital_seoul_cleaned.csv
숭실한의원,서울특별시 은평구 증산로15가길 1 (신사동),37.58913941,126.9114993,병원,한의원,hospital_seoul_cleaned.csv
숲길신경과의원,"서울특별시 마포구 마포대로 63-8, 삼창프라자빌딩 2층 208호 일부, 209호 일부호 (도화동)",37.54225971,126.9478155,병원,의원,hospital_seoul_cleaned.csv
압구정어제오늘와이앤티성형외과의원,"서울특별시 강남구 압구정로28길 25, 엑시 6층 (신사동)",37.52482368,127.0278383,병원,의원,hospital_seoul_cleaned.csv
숲피부과의원,"서울특별시 중랑구 망우로 218, 7층 (상봉동)",37.59391234,127.0770419,병원,의원,hospital_seoul_cleaned.csv
숲한의원,"서울특별시 강남구 논현로 82, 봉명빌딩 3층 (개포동)",37.47666494,127.0452263,병원,한의원,hospital_seoul_cleaned.csv
쉐르빌서울치과의원,"서울특별시 광진구 구의강변로 106, 209호 (구의동, 삼성쉐르빌)",37.53985699,127.0948966,병원,치과의원,hospital_seoul_cleaned.csv
쉬앤미산부인과의원,서울특별시 중구 동호로 192 (신당동),37.55536317,127.0106609,병원,의원,hospital_seoul_cleaned.csv
쉬즈굿여성의원,"서울특별시 강남구 테헤란로64길 24 , Global Takson 빌딩 3층  (대치동)",37.50332862,127.0514445,병원,의원,hospital_seoul_cleaned.csv
쉬즈애비뉴피부과의원,"서울특별시 강남구 언주로 859 , 쉬즈애비뉴 빌딩 3층  (신사동)",37.52720818,127.0330749,병원,의원,hospital_seoul_cleaned.csv
쉬즈웰산부인과의원,"서울특별시 강남구 논현로 823, B&S빌딩, 2층 (신사동)",37.52191423,127.0279428,병원,의원,hospital_seoul_cleaned.csv
쉬즈한의원,"서울특별시 서초구 강남대로 421, 삼영빌딩 6층 (서초동)",37.50008969,127.0261644,병원,한의원,hospital_seoul_cleaned.csv
쉼정신건강의학과의원,"서울특별시 강동구 천호대로 1116 , 207호  (성내동, 라이저강동빌딩)",37.53462096,127.1351819,병원,의원,hospital_seoul_cleaned.csv
양영종치과의원,"서울특별시 노원구 동일로 1101 (공릉동, 하니빌딩)",37.62825549,127.0710092,병원,치과의원,hospital_seoul_cleaned.csv
쉼표한의원,"서울특별시 중구 남대문로10길 28, 502호 (수하동)",37.56743956,126.9842392,병원,한의원,hospital_seoul_cleaned.csv
쉼플러스정신건강의학과의원,"서울특별시 강남구 학동로 215 , CL 타워 602호  (논현동)",37.5148754,127.0325672,병원,의원,hospital_seoul_cleaned.csv
슈가성형외과의원,"서울특별시 서초구 강남대로 463, 리젠메디컬타워 8층 (서초동)",37.50344757,127.0244468,병원,의원,hospital_seoul_cleaned.csv
슈바이처치과의원,"서울특별시 도봉구 도봉로150길 28, 3층 (방학동, 성보빌딩)",37.6659243,127.0447164,병원,치과의원,hospital_seoul_cleaned.csv
슈바이처치과의원,서울특별시 강서구 공항대로 38-4 (공항동),37.56097409,126.8115727,병원,치과의원,hospital_seoul_cleaned.csv
양일반외과의원,서울특별시 관악구 양녕로 64 (봉천동),37.48773679,126.9467299,병원,의원,hospital_seoul_cleaned.csv
슈어란트치과의원,"서울특별시 마포구 새창로 11, 5층 (도화동)",37.54246709,126.9513307,병원,치과의원,hospital_seoul_cleaned.csv
슈어스성형외과의원,"서울특별시 강남구 강남대로 406 , 글라스타워 5층  (역삼동)",37.49893968,127.0276251,병원,의원,hospital_seoul_cleaned.csv
슈어플란트치과의원,"서울특별시 용산구 이촌로84길 9, 4층 (이촌동)",37.51842563,126.9770529,병원,치과의원,hospital_seoul_cleaned.csv
슈퍼맨비뇨기과의원,"서울특별시 서초구 서초대로 310 , 소망빌딩 5층  (서초동)",37.49397968,127.0155463,병원,의원,hospital_seoul_cleaned.csv
슈퍼맨소아청소년과의원,"서울특별시 동대문구 사가정로 80 , 4층  (답십리동)",37.57522379,127.0549266,병원,의원,hospital_seoul_cleaned.csv
슈퍼맨정형외과의원,"서울특별시 동대문구 장한로 139, 한성빌딩 3층 (장안동)",37.57289688,127.0714254,병원,의원,hospital_seoul_cleaned.csv
슈퍼스타피부과의원,"서울특별시 구로구 디지털로32길 79, 조영빌딩 4층 (구로동)",37.48353325,126.899752,병원,의원,hospital_seoul_cleaned.csv
스노우의원,"서울특별시 강남구 테헤란로 110, 6층 (역삼동, 캠브리지빌딩)",37.49806573,127.0293824,병원,의원,hospital_seoul_cleaned.csv
스노우의원,"서울특별시 노원구 노해로 459, 메가빌딩 5층 (상계동)",37.65425941,127.0589983,병원,의원,hospital_seoul_cleaned.csv
스노우의원마곡점,"서울특별시 강서구 공항대로 206, 나인스퀘어 3층 301~309호 (마곡동)",37.55889349,126.8302728,병원,의원,hospital_seoul_cleaned.csv
스노우치과의원,"서울특별시 강북구 숭인로 63, 송원빌딩 4층 (미아동)",37.61263578,127.0286446,병원,치과의원,hospital_seoul_cleaned.csv
(사)한국뇌전증협회로빈슨기념의원,"서울특별시 중구 만리재로 177, 지하1층 11호,12호호 (만리동2가)",37.55457358,126.9658471,병원,의원,hospital_seoul_cleaned.csv
아산나은가정의학과의원,"서울특별시 강동구 아리수로 427, 중앙프라자 8층 (강일동)",37.56496233,127.1746034,병원,의원,hospital_seoul_cleaned.csv
스노우치과의원,"서울특별시 서초구 강남대로 557, 성한빌딩 5층 (잠원동)",37.51154094,127.0206407,병원,치과의원,hospital_seoul_cleaned.csv
스누성형외과의원,"서울특별시 강남구 압구정로60길 26, 4층 (청담동)",37.52474603,127.0430866,병원,의원,hospital_seoul_cleaned.csv
스누피부과의원,"서울특별시 성동구 아차산로 42, 정명빌딩 7층 (성수동1가)",37.54643473,127.0491001,병원,의원,hospital_seoul_cleaned.csv
스마일내과의원,"서울특별시 강북구 삼양로 433, 2,3층 (수유동)",37.64218905,127.0162986,병원,의원,hospital_seoul_cleaned.csv
스마일덴치과의원,"서울특별시 관악구 청룡길 48, 5층 (봉천동)",37.47963909,126.945794,병원,치과의원,hospital_seoul_cleaned.csv
스마일독일치과의원,"서울특별시 송파구 송파대로 437, 덕일빌딩 6층 (석촌동)",37.50562305,127.1063254,병원,치과의원,hospital_seoul_cleaned.csv
스마일디치과의원,"서울특별시 강남구 강남대로 624, ICT TOWER 13층 (신사동)",37.51750389,127.0195009,병원,치과의원,hospital_seoul_cleaned.csv
스마일라인치과의원,"서울특별시 강남구 논현로 604, 태성빌딩 4층 (논현동)",37.50764839,127.0340403,병원,치과의원,hospital_seoul_cleaned.csv
스마일라인치과의원,"서울특별시 관악구 남부순환로 1599-3, 3층 (신림동)",37.48448501,126.9282692,병원,치과의원,hospital_seoul_cleaned.csv
스마일러치과의원,"서울특별시 송파구 동남로 102, 레이102 2층 (문정동)",37.48936557,127.1227645,병원,치과의원,hospital_seoul_cleaned.csv
스마일마디의원,"서울특별시 관악구 보라매로 12, 관악농협 5층 (봉천동)",37.49049822,126.9277856,병원,의원,hospital_seoul_cleaned.csv
스마일마취통증의학과의원,"서울특별시 종로구 새문안로 89, 정우빌딩 8층 802호 (신문로1가)",37.57047431,126.9745133,병원,의원,hospital_seoul_cleaned.csv
스마일뷰치과의원,"서울특별시 강남구 봉은사로 107, 15층 (논현동)",37.50501908,127.0253945,병원,치과의원,hospital_seoul_cleaned.csv
스마일블로썸치과의원,"서울특별시 강남구 선릉로94길 12, 세웅타워 11층 (삼성동)",37.50580683,127.0495579,병원,치과의원,hospital_seoul_cleaned.csv
스마일소아청소년과의원,"서울특별시 강동구 구천면로 428, 304호 (명일동, 센트로빌)",37.55015625,127.1461581,병원,의원,hospital_seoul_cleaned.csv
스마일스튜디오치과의원,"서울특별시 강남구 학동로3길 2, 에버엠 B1층, 6층 (논현동)",37.51177337,127.0227824,병원,치과의원,hospital_seoul_cleaned.csv
스마일어게인치과교정과치과의원,"서울특별시 서초구 서초대로 397, 부띠크 모나코 2층 204호 (서초동)",37.49743406,127.0245168,병원,치과의원,hospital_seoul_cleaned.csv
스마일영상의학과의원,"서울특별시 서대문구 통일로 451, 3층, 4층 (홍제동, 외환은행빌딩)",37.58867018,126.9438499,병원,의원,hospital_seoul_cleaned.csv
스마일온서울 치과교정과 치과의원,"서울특별시 광진구 아차산로 237, 삼진빌딩 4층 (화양동)",37.54049856,127.0697473,병원,치과의원,hospital_seoul_cleaned.csv
스마일위드치과교정과치과의원,"서울특별시 강북구 도봉로 30, 7층 (미아동, 에코피아빌딩)",37.61162984,127.0307276,병원,치과의원,hospital_seoul_cleaned.csv
스마일정형외과의원,"서울특별시 영등포구 도신로 235, 3층 (신길동)",37.51249375,126.9169459,병원,의원,hospital_seoul_cleaned.csv
스마일존치과의원,"서울특별시 강남구 테헤란로 121 (역삼동, 7층일부)",37.49941618,127.0310628,병원,치과의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 서초구 논현로19길 11, 아림빌딩 (양재동)",37.47640362,127.0448344,병원,치과의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 성동구 성덕정길 80, 2층 (성수동2가)",37.53777858,127.0523979,병원,치과의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 관악구 남부순환로 1838, 4층 (봉천동, cs타워)",37.48043139,126.9539625,병원,치과의원,hospital_seoul_cleaned.csv
연세사랑모아여성병원,서울특별시 구로구 중앙로 100 (고척동),37.50649346,126.8605014,병원,병원,hospital_seoul_cleaned.csv
신연수의원,서울특별시 양천구 남부순환로 355 (신월동),37.53549329,126.8289467,병원,의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 동대문구 이문로35길 12, 상가C동 116,117호 (이문동, 래미안라그란데아파트)",37.59982336,127.0612412,병원,치과의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 영등포구 도신로 120, 2층 (신길동, 신영빌딩)",37.50821054,126.905419,병원,치과의원,hospital_seoul_cleaned.csv
스마일치과의원,서울특별시 구로구 도림로 67 (구로동),37.48952243,126.8910116,병원,치과의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 마포구 월드컵북로 224, 2층 203호,204호,205호 (성산동)",37.56980204,126.904699,병원,치과의원,hospital_seoul_cleaned.csv
시너지정형외과의원,"서울특별시 강남구 학동로 308, 시너지정형외과빌딩 B1,2~5층 (논현동)",37.51544488,127.0364112,병원,의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 노원구 동일로 1538, 205호 (상계동, 12단지 종합상가)",37.66623744,127.057865,병원,치과의원,hospital_seoul_cleaned.csv
스마일치과의원,"서울특별시 서대문구 연희로37길 3, 2층 (홍은동)",37.58203885,126.9358631,병원,치과의원,hospital_seoul_cleaned.csv
스마일플란트치과의원,"서울특별시 마포구 서강로 105, 화일빌딩 5층 (창전동)",37.55247495,126.9328193,병원,치과의원,hospital_seoul_cleaned.csv
아산키즈소아청소년과의원,"서울특별시 성북구 종암로 122, 2층 (종암동, 시원빌딩)",37.60120261,127.0339557,병원,의원,hospital_seoul_cleaned.csv
스마일한의원,"서울특별시 금천구 서부샛길 606, 지하1층 110호 (가산동, 대성디폴리스지식산업센터)",37.47974877,126.8770446,병원,한의원,hospital_seoul_cleaned.csv
스마트맨의원,"서울특별시 강남구 도산대로 419 , 아노블리81 305호  (청담동)",37.52384707,127.0416492,병원,의원,hospital_seoul_cleaned.csv
스마트백평치과의원,"서울특별시 구로구 목동남로 6, 현준프라자 301,302,303호 (고척동)",37.50671916,126.8607746,병원,치과의원,hospital_seoul_cleaned.csv
스마트성형외과의원,"서울특별시 마포구 마포대로 109 , 롯데시티호텔 3층  (공덕동, 롯데캐슬 프레지던트)",37.54511882,126.9508863,병원,의원,hospital_seoul_cleaned.csv
스마트올치과의원,"서울특별시 관악구 시흥대로 570, 4층 (신림동)",37.48353867,126.9024658,병원,치과의원,hospital_seoul_cleaned.csv
스마트의원,"서울특별시 송파구 올림픽로 293-19 , 현대타워 301호  (신천동, 현대타워아파트)",37.51512339,127.1024804,병원,의원,hospital_seoul_cleaned.csv
아이델성형외과의원,"서울특별시 서초구 강남대로69길 8, 케이아이타워(K I타워) 5층 (서초동)",37.50184446,127.0246534,병원,의원,hospital_seoul_cleaned.csv
스마트정형외과의원,"서울특별시 강남구 테헤란로 139-1, 5층 (역삼동)",37.50043968,127.0344714,병원,의원,hospital_seoul_cleaned.csv
스마트치과의원,"서울특별시 강서구 화곡로 429, 501호 (가양동)",37.56152762,126.8550675,병원,치과의원,hospital_seoul_cleaned.csv
스마트페이스한의원,"서울특별시 강남구 역삼로 214, 덕성빌딩 2층 (역삼동)",37.4963365,127.0406741,병원,한의원,hospital_seoul_cleaned.csv
스마트한의원,"서울특별시 서대문구 수색로 56, 성공타워1 1층 129, 130호 (북가좌동)",37.57081365,126.9127077,병원,한의원,hospital_seoul_cleaned.csv
스마트한의원,"서울특별시 도봉구 도봉로109길 8, 301호 (쌍문동, 스마트타운)",37.64686728,127.0329148,병원,한의원,hospital_seoul_cleaned.csv
스웨이성형외과의원,"서울특별시 강남구 강남대로 518 , 화이트빌딩 6층  (논현동)",37.50843752,127.0230825,병원,의원,hospital_seoul_cleaned.csv
스위스정신건강의학과의원,"서울특별시 영등포구 의사당대로1길 11 , 대우메종오피스텔 2층  (여의도동)",37.51921203,126.9285822,병원,의원,hospital_seoul_cleaned.csv
스위츠피부과의원,"서울특별시 강남구 언주로 815, 형 빌딩 지하1~4층 (신사동)",37.52309256,127.0328544,병원,의원,hospital_seoul_cleaned.csv
스위트콘치과의원,"서울특별시 양천구 목동동로 385, 3층 304호 (목동, 벽산미라지타워)",37.53590186,126.879499,병원,치과의원,hospital_seoul_cleaned.csv
스카이쁘아뜨의원,"서울특별시 강남구 강남대로 370, 4층 (역삼동)",37.49585974,127.0292192,병원,의원,hospital_seoul_cleaned.csv
스카이서울안과의원,"서울특별시 노원구 한글비석로 270 , 3층  (중계동)",37.65157051,127.0774032,병원,의원,hospital_seoul_cleaned.csv
스카이소아청소년과의원,"서울특별시 강남구 선릉로 317, K7빌딩 3층일부 (역삼동)",37.49784224,127.0517956,병원,의원,hospital_seoul_cleaned.csv
양영식정형외과의원,서울특별시 영등포구 도림로 318 (신길동),37.50595553,126.9022466,병원,의원,hospital_seoul_cleaned.csv
스카이요양병원,서울특별시 도봉구 방학로 177 (방학동),37.66202383,127.0324224,병원,요양병원,hospital_seoul_cleaned.csv
스카이재활의학과의원,"서울특별시 광진구 아차산로 478, 그레이스빌딩 3층 (구의동)",37.54031793,127.0950338,병원,의원,hospital_seoul_cleaned.csv
스카이정형외과의원,"서울특별시 강서구 방화동로 37, 201, 601호 (방화동, 메디스타워)",37.56418228,126.8106821,병원,의원,hospital_seoul_cleaned.csv
스카이치과의원,"서울특별시 강동구 양재대로 1636, 4층 (명일동)",37.55161879,127.144293,병원,치과의원,hospital_seoul_cleaned.csv
스카이키즈치과의원,"서울특별시 강동구 양재대로 1661, 8층 (명일동)",37.55385711,127.143944,병원,치과의원,hospital_seoul_cleaned.csv
스카이플란트치과의원,"서울특별시 서대문구 통일로 464, 홍제빌딩 4층 (홍제동)",37.58996298,126.9432191,병원,치과의원,hospital_seoul_cleaned.csv
스케줄의원,"서울특별시 강남구 도산대로49길 11, IVY빌딩 3층 (신사동)",37.52362433,127.0370965,병원,의원,hospital_seoul_cleaned.csv
스케치성형외과의원,"서울특별시 강남구 강남대로 406, GLASS TOWER 16층 1601호 (역삼동)",37.49894013,127.0276228,병원,의원,hospital_seoul_cleaned.csv
스키니크의원,"서울특별시 서초구 강남대로69길 10, 4층 (서초동)",37.50176489,127.024249,병원,의원,hospital_seoul_cleaned.csv
스킨다피부과의원,"서울특별시 강남구 도산대로 107, BIO 15층 (신사동)",37.51678028,127.0201081,병원,의원,hospital_seoul_cleaned.csv
스킨룩스한의원,"서울특별시 강남구 선릉로 749, 은산빌딩 3층 (논현동)",37.52218889,127.0284111,병원,한의원,hospital_seoul_cleaned.csv
스킨메디피부과의원,"서울특별시 강남구 학동로 413, 4층일부, 5층 (청담동)",37.51815378,127.0451919,병원,의원,hospital_seoul_cleaned.csv
스타1의원,"서울특별시 서대문구 통일로 415 , 1~3층  (홍제동)",37.58650822,126.9463063,병원,의원,hospital_seoul_cleaned.csv
스타28치과의원,"서울특별시 강남구 강남대로94길 27-11, 삼정빌딩 2층 (역삼동)",37.50052669,127.029202,병원,치과의원,hospital_seoul_cleaned.csv
스타내과의원,"서울특별시 강남구 헌릉로 569 , 강남리더스프라자 4층 402호  (세곡동)",37.46575324,127.1012278,병원,의원,hospital_seoul_cleaned.csv
스타라인성형외과의원,"서울특별시 강남구 봉은사로 105 , 동양빌딩 3층  (논현동)",37.5049715,127.0250242,병원,의원,hospital_seoul_cleaned.csv
스타서울이비인후과의원,"서울특별시 강서구 공항대로 531, 202호 (염창동, 한울밸리움)",37.55113567,126.8654711,병원,의원,hospital_seoul_cleaned.csv
스타서울치과의원,"서울특별시 강남구 강남대로 438, 스타플렉스 12층 1201호 (역삼동)",37.50164281,127.0263361,병원,치과의원,hospital_seoul_cleaned.csv
스타성형외과의원,"서울특별시 강남구 강남대로 438 , 스타플렉스 12층  (역삼동)",37.50164281,127.0263361,병원,의원,hospital_seoul_cleaned.csv
양정원한의원,"서울특별시 종로구 평창7길 90, 2층 (평창동)",37.49540445,126.843376,병원,한의원,hospital_seoul_cleaned.csv
스타시티치과의원,"서울특별시 광진구 아차산로 244, 3층 (자양동)",37.53973055,127.0702007,병원,치과의원,hospital_seoul_cleaned.csv
스타이비인후과의원,"서울특별시 성북구 종암로 122, 3층 (종암동, 시원빌딩)",37.60120261,127.0339557,병원,의원,hospital_seoul_cleaned.csv
스타이비인후과의원,"서울특별시 송파구 백제고분로 365 , 태문빌딩 7층  (석촌동)",37.50526654,127.106298,병원,의원,hospital_seoul_cleaned.csv
스타일미의원,"서울특별시 동작구 보라매로5가길 16 , 보라매아카데미타워 5층  (신대방동, 보라매아카데미타워)",37.49123255,126.9241936,병원,의원,hospital_seoul_cleaned.csv
스타일치과의원,"서울특별시 강남구 논현로 401, 2층 (역삼동, 청송빌딩)",37.49592732,127.0389015,병원,치과의원,hospital_seoul_cleaned.csv
스타일치과의원,"서울특별시 성동구 왕십리로 309, 401, 402호 (행당동, 왕십리역이스타빌)",37.56130654,127.034652,병원,치과의원,hospital_seoul_cleaned.csv
스타치과의원,"서울특별시 강남구 논현로79길 22, 1층 (역삼동)",37.49764354,127.0364096,병원,치과의원,hospital_seoul_cleaned.csv
스타키즈소아청소년과의원,"서울특별시 송파구 위례광장로 136 , 아이파크상가 D동 201호  (장지동, 위례아이파크)",37.47587899,127.1421531,병원,의원,hospital_seoul_cleaned.csv
스타트성형외과의원,"서울특별시 강남구 강남대로 616, 신사미타워 14층 (신사동)",37.51685602,127.0197982,병원,의원,hospital_seoul_cleaned.csv
스타티스치과의원,"서울특별시 송파구 올림픽로 119, 5층 27호 (잠실동, 파인애플상가)",37.51210605,127.0841892,병원,치과의원,hospital_seoul_cleaned.csv
스타피부과의원,"서울특별시 강동구 고덕로 353, 고덕그라시움아파트(상가1동) 종합상가동 3층 301호 (고덕동)",37.55676692,127.1644069,병원,의원,hospital_seoul_cleaned.csv
연세루트치과의원,"서울특별시 중구 세종대로9길 41, 지하1층 105호 (서소문동, 올리브타워)",37.56135,126.9730306,병원,치과의원,hospital_seoul_cleaned.csv
스타한의원,"서울특별시 광진구 뚝섬로 548, 2층 (자양동)",37.53445731,127.0708771,병원,한의원,hospital_seoul_cleaned.csv
스탠다드치과의원,"서울특별시 송파구 송파대로 562, 9층 (신천동, 한빛프라자,삼성웰리스아파트)",37.51532353,127.0995027,병원,치과의원,hospital_seoul_cleaned.csv
스탠탑비뇨의학과의원,"서울특별시 강남구 봉은사로 107, 2층,지하2층일부층 (논현동)",37.50500349,127.025444,병원,의원,hospital_seoul_cleaned.csv
스테이영피부과의원,"서울특별시 강남구 언주로 702 , 경남제약타워 3층  (논현동)",37.51581738,127.0357434,병원,의원,hospital_seoul_cleaned.csv
스텔라의원,"서울특별시 양천구 오목로 350 , 썬택씨티빌딩 6층  (목동)",37.52418468,126.876339,병원,의원,hospital_seoul_cleaned.csv
스텔라치과의원,"서울특별시 송파구 백제고분로 354, 동일빌딩 3층 (석촌동)",37.50424767,127.1056091,병원,치과의원,hospital_seoul_cleaned.csv
스템스치과의원,"서울특별시 종로구 평창12길 3, 301호 302호 (평창동, 나라빌딩)",37.60617767,126.9672244,병원,치과의원,hospital_seoul_cleaned.csv
스토리피부과의원,"서울특별시 강남구 테헤란로 231, 센터필드 2층 W 222호 (역삼동)",37.503037,127.0414886,병원,의원,hospital_seoul_cleaned.csv
스페셜이비인후과의원,"서울특별시 서초구 강남대로85길 9, 2~5층 (반포동)",37.50737854,127.0222793,병원,의원,hospital_seoul_cleaned.csv
스페이드의원,"서울특별시 강남구 테헤란로2길 21, 3층 (역삼동)",37.49682819,127.0294108,병원,의원,hospital_seoul_cleaned.csv
스페이스피부과의원,"서울특별시 성동구 독서당로 202, 2층 203호,204호 (옥수동)",37.543012,127.0133947,병원,의원,hospital_seoul_cleaned.csv
스피크재활의학과의원,"서울특별시 송파구 백제고분로 121, 베네빌딩 2~6층 (잠실동)",37.50670865,127.080609,병원,의원,hospital_seoul_cleaned.csv
슬기로운산부인과의원,"서울특별시 중랑구 면목로 481, 오렌지타워 6층 601,602호 (상봉동)",37.59477641,127.0856529,병원,의원,hospital_seoul_cleaned.csv
슬기로운정신건강의학과의원,"서울특별시 금천구 가산디지털1로 168, 우림라이온스밸리 C동 1층 101호 (가산동)",37.47996643,126.8826362,병원,의원,hospital_seoul_cleaned.csv
슬기로운치과의원,"서울특별시 서대문구 증가로 138, 남가좌프라자 2층 (남가좌동)",37.57771256,126.9222362,병원,치과의원,hospital_seoul_cleaned.csv
슬로아의원,"서울특별시 강동구 고덕비즈밸리로 38, 2,3층 202,203,301호 (고덕동)",37.5662716,127.159622,병원,의원,hospital_seoul_cleaned.csv
슬림미한의원,"서울특별시 강남구 강남대로160길 18, ARTIUM 2층 (신사동)",37.49876677,127.0535904,병원,한의원,hospital_seoul_cleaned.csv
슬림업의원,"서울특별시 서초구 서초대로73길 54, 서초동 오피스텔 201호 (서초동)",37.50201352,127.0240712,병원,의원,hospital_seoul_cleaned.csv
슬림에디션의원,"서울특별시 강남구 테헤란로 101, 이즈타워 7층 (역삼동)",37.49865306,127.0280259,병원,의원,hospital_seoul_cleaned.csv
슬림영의원,"서울특별시 중구 명동8나길 9 , 4층  (충무로1가)",37.56132452,126.9844233,병원,의원,hospital_seoul_cleaned.csv
승기배내과의원,"서울특별시 서초구 서초대로 277, 기영빌딩(1층전체, 2층) 1~2층 (서초동)",37.49351104,127.0118847,병원,의원,hospital_seoul_cleaned.csv
승리한의원,"서울특별시 은평구 응암로 207, 선재빌딩   동 2층 (응암동)",37.59056343,126.9170865,병원,한의원,hospital_seoul_cleaned.csv
시그니처성형외과의원,"서울특별시 강남구 도산대로 122, 에메랄드타워 2층 (논현동)",37.51684596,127.022136,병원,의원,hospital_seoul_cleaned.csv
시그니처스마일치과의원,"서울특별시 마포구 마포대로 208, 효성인텔리안 204호 (아현동)",37.55251348,126.9568494,병원,치과의원,hospital_seoul_cleaned.csv
시그니처치과교정과치과의원,"서울특별시 강동구 올림픽로 660, 3층 301호 (천호동, 천호엘크루주상복합)",37.54016964,127.1245704,병원,치과의원,hospital_seoul_cleaned.csv
시그니처피부과의원,"서울특별시 강남구 테헤란로 139-1 , 한중앙빌딩  4층  (역삼동)",37.50043968,127.0344714,병원,의원,hospital_seoul_cleaned.csv
시그마마취통증의학과의원,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 3층 311~313호 (신천동)",37.51455757,127.1023688,병원,의원,hospital_seoul_cleaned.csv
시너지성형외과의원,"서울특별시 강남구 도산대로 107, BIO 1층,5층 (신사동)",37.516873,127.0201147,병원,의원,hospital_seoul_cleaned.csv
시너지치과의원,"서울특별시 동작구 동작대로 83, 헤라피스빌딩 3층 (사당동)",37.4840125,126.9815509,병원,치과의원,hospital_seoul_cleaned.csv
안재현마취통증의학과의원,"서울특별시 마포구 양화로 64, 4층 401호 (서교동, 서교제일빌딩)",37.55030967,126.9158048,병원,의원,hospital_seoul_cleaned.csv
시네마의원,"서울특별시 강남구 강남대로 528, 3층 (논현동)",37.50925907,127.0225755,병원,의원,hospital_seoul_cleaned.csv
시민내과의원,서울특별시 마포구 대흥로 192-1 (대흥동),37.55617307,126.946129,병원,의원,hospital_seoul_cleaned.csv
시민한의원,"서울특별시 금천구 시흥대로 392-0, 2층 (독산동)",37.46845588,126.8983164,병원,한의원,hospital_seoul_cleaned.csv
시선성형외과의원,"서울특별시 서초구 강남대로 429, 동일빌딩 6층 (서초동)",37.50079437,127.0257729,병원,의원,hospital_seoul_cleaned.csv
시스템치과의원,"서울특별시 중구 명동7길 21, 3층 (을지로2가, 명동아르누보센텀)",37.56473129,126.9838589,병원,치과의원,hospital_seoul_cleaned.csv
시안의원,"서울특별시 서초구 강남대로 439, 7층-사용8층 (서초동, 유화빌딩)",37.50154346,127.0253666,병원,의원,hospital_seoul_cleaned.csv
아우라의원,서울특별시 중구 세종대로21길 58 (태평로1가),37.56891169,126.9761667,병원,의원,hospital_seoul_cleaned.csv
시야안과의원,"서울특별시 동작구 상도로 379, 5층 (상도동)",37.49527849,126.9549727,병원,의원,hospital_seoul_cleaned.csv
아이엔여기한의원,"서울특별시 송파구 석촌호수로 135 (잠실동, 레이크팰리스상가 A동 414,414-1호)",37.50757085,127.0923854,병원,한의원,hospital_seoul_cleaned.csv
시연치과의원,"서울특별시 송파구 중대로 135, 지하층 106호 (가락동, IT벤처빌딩)",37.49509597,127.122427,병원,치과의원,hospital_seoul_cleaned.csv
시오의원,"서울특별시 성동구 아차산로 15-8, DS빌딩 3층 (성수동1가)",37.54793599,127.0461684,병원,의원,hospital_seoul_cleaned.csv
시온부부한의원,"서울특별시 강동구 풍성로56길 15, 1층 101호 (성내동, 동일상가아파트)",37.52838618,127.135062,병원,한의원,hospital_seoul_cleaned.csv
시온뷰티의원,"서울특별시 송파구 마천로 311 , 2층  (마천동)",37.49545446,127.1503802,병원,의원,hospital_seoul_cleaned.csv
시온요양병원,"서울특별시 성동구 자동차시장1길 85, 지하1,지상3~5층 (용답동, JS빌딩)",37.56053772,127.0671486,병원,요양병원,hospital_seoul_cleaned.csv
여의도정안과의원,서울특별시 영등포구 여의대방로69길 28,37.52153789,126.9302372,병원,의원,hospital_seoul_cleaned.csv
